algo_config,dgp_config_folder,algorithm,full_alpha_range,dataset,feature_dim,n_train_samples,n_test_samples,mc_iterations,max_depth,min_samples_split,kappa,max_features,fit_duration (mean),fit_duration (median),noise_learning_duration (mean),noise_learning_duration (median),permutation_importance_means,permutation_importance_stds,feature_importances,Train Noise (mean),Train Noise (median),Est. Train Noise (mean),Est. Train Noise (median),Train Noise Est. Diff. (mean),Train Noise Est. Diff. (median),Train Accuracy (mean),Train Accuracy (median),Test Accuracy (mean),Test Accuracy (median),Test Precision (mean),Test Precision (median),Test Recall (mean),Test Recall (median),Test F1 (mean),Test F1 (median),Depth (mean),Depth (median),N Leaves (mean),N Leaves (median),Test AUC (mean),Test AUC (median),Test Log Loss (mean),Test Log Loss (median),Test Matthews (mean),Test Matthews (median),Class 1 Fraction (mean),Class 1 Fraction (median)
two_step*.yaml,standard,TS*,False,additive_sparse_smooth,30,1000,1000,1,,2,mean_var,all,0.357,0.357,0.0,0.0,"0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0","0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",0.155,0.155,0.155,0.155,0.0,0.0,0.722,0.722,0.72,0.72,0.9,0.9,0.459,0.459,0.608,0.608,2.0,2.0,3.0,3.0,0.733,0.733,0.56,0.56,0.482,0.482,0.478,0.478
